"","country","year","service","subservice","equipment_type","equipment_subtype","equipment_name","equipment_subname","unit_name","unit_count"
"860","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"MiG-23ML Flogger","46"
"861","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"MiG-23P Flogger","10"
"862","korea, dpr of","2012","air force",NA,"aircraft",NA,"ATK",NA,"Su-25 Frogfoot","34"
"863","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","light","An-24 Coke","6"
"864","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","light","Tu-134 Crusty","2"
"865","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","light","Y-5","200"
"866","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Il-18 Coot","2"
"867","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Il-62M Classic","2"
"868","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Tu-154 Careless","4"
"869","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Tu-204-300","1"
"870","korea, dpr of","2012","air force",NA,"aircraft",NA,"TRG",NA,"CJ-6","180"
"871","korea, dpr of","2012","air force",NA,"aircraft",NA,"TRG",NA,"FT-2","35"
"872","korea, dpr of","2012","air force",NA,"helicopters",NA,"ATK",NA,"Mi-24 Hind","20"
"873","korea, dpr of","2012","air force",NA,"helicopters",NA,"MRH",NA,"Hughes 500D","80"
"874","korea, dpr of","2012","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip/Mi-17 Hip H","15"
"875","korea, dpr of","2012","air force",NA,"helicopters",NA,"TPT","medium","Z-5","48"
"876","korea, dpr of","2012","air force",NA,"helicopters",NA,"TPT","light","PZL Mi-2 Hoplite","139"
"877","korea, dpr of","2012","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","179"
"878","korea, dpr of","2012","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","133"
"879","korea, dpr of","2012","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","38"
"880","korea, dpr of","2012","air force",NA,"surface-to-surface missile launchers","missiles","SAM",NA,"9K32 Stela-2 (SA-7 Grail)","3050"
"881","burkina faso","2013","air force",NA,"aircraft",NA,"TRG",NA,"EMB-314 Super Tucano","3"
"882","democratic republic of the congo","2012","air force",NA,"helicopters",NA,"TPT","heavy","Mi-26 Halo","1"
"883","france","2012","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Georges Leygues","2"
"884","france","2012","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Georges Leygues","2"
"885","france","2012","navy",NA,"logistics and support",NA,"AGM",NA,"Monge","1"
"886","france","2012","navy",NA,"logistics and support",NA,"AGM",NA,"Monge","1"
"887","india","2012","navy",NA,"principal surface combatants","destroyers","DDGM",NA,"Rajput (FSU Kashin)","2"
"888","india","2012","navy",NA,"principal surface combatants","destroyers","DDGM",NA,"Rajput (FSU Kashin)","2"
"889","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"T-34/T-54/T-55/T-62/Type-59/Chonma/Pokpoong","3500"
"890","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"PT-76","560"
"891","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-40/BTR-50/BTR-60/BTR-80A/BTR-152/BTR look-a-like","2500"
"892","korea, dpr of","2013","army",NA,"artillery",NA,"SP/TOWED",NA,NA,"8500"
"893","korea, dpr of","2013","army",NA,"artillery","MRL",NA,NA,NA,"5100"
"894","korea, dpr of","2013","army",NA,"artillery","MOR",NA,NA,NA,"7500"
"895","korea, dpr of","2013","army",NA,"anti-tank/anti-infrastructure","RCL",NA,"82mm","B-10","1700"
"896","korea, dpr of","2012","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"FROG-3/FROG-5/FROG-7","24"
"897","korea, dpr of","2012","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"Nodong","10"
"898","korea, dpr of","2012","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"Scud-B/Scud-C","30"
"899","korea, dpr of","2012","navy",NA,"submarines",NA,"SSK","tactical","PRC Type-031/FSU Romeo","22"
"900","korea, dpr of","2012","navy",NA,"submarines",NA,"SSC","tactical","Sang-O","28"
"901","korea, dpr of","2012","navy",NA,"submarines",NA,"SSW","tactical",NA,"20"
"902","korea, dpr of","2012","navy",NA,"principal surface combatants","frigates","FFG",NA,"Najin","2"
"903","korea, dpr of","2012","navy",NA,"principal surface combatants","frigates","FFG",NA,"Soho","1"
"904","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCG",NA,"Osa II","8"
"905","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCG",NA,"Soju","10"
"906","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCO",NA,"Sariwon","4"
"907","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCO",NA,"Tral","1"
"908","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCC",NA,"Hainan","6"
"909","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PCC",NA,"Taechong","12"
"910","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBFG",NA,"Huangfen","4"
"911","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBFG",NA,"Komar","6"
"912","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBFG",NA,"Sohung","6"
"913","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Chong-Jin","54"
"914","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Ku Song/Sin Hung/Sin Hung (mod)","142"
"915","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Sinpo","33"
"916","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Chaho","59"
"917","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Chong-Ju","6"
"918","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Shanghai II","13"
"919","korea, dpr of","2012","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"SO-1","19"
"920","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LSM",NA,"Hantae","10"
"921","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LCPL",NA,"Nampo","96"
"922","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LCM",NA,NA,"25"
"923","korea, dpr of","2012","navy",NA,"amphibious","landing ships","LCVP",NA,NA,"136"
"924","korea, dpr of","2012","navy",NA,"logistics and support",NA,"AGI",NA,NA,"14"
"925","korea, dpr of","2012","navy",NA,"logistics and support",NA,"AS",NA,NA,"8"
"926","korea, dpr of","2012","navy",NA,"logistics and support",NA,"ASR",NA,"Kowan","1"
"927","korea, dpr of","2012","air force",NA,"aircraft",NA,"BBR",NA,"H-5","80"
"928","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"F-7B Airguard","40"
"929","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"PRC J-5","107"
"930","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"J-6","100"
"931","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"J-7","120"
"932","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"MiG-23ML Flogger","46"
"933","korea, dpr of","2012","air force",NA,"aircraft",NA,"FTR",NA,"MiG-23P Flogger","10"
"934","korea, dpr of","2012","air force",NA,"aircraft",NA,"ATK",NA,"Su-25 Frogfoot","34"
"935","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","light","An-24 Coke","6"
"936","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","light","Tu-134 Crusty","2"
"937","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","light","Y-5","200"
"938","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Il-18 Coot","2"
"939","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Il-62M Classic","2"
"940","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Tu-154 Careless","4"
"941","korea, dpr of","2012","air force",NA,"aircraft",NA,"TPT","PAX","Tu-204-300","1"
"942","korea, dpr of","2012","air force",NA,"aircraft",NA,"TRG",NA,"CJ-6","180"
"943","korea, dpr of","2012","air force",NA,"aircraft",NA,"TRG",NA,"FT-2","35"
"944","korea, dpr of","2012","air force",NA,"helicopters",NA,"ATK",NA,"Mi-24 Hind","20"
"945","korea, dpr of","2012","air force",NA,"helicopters",NA,"MRH",NA,"Hughes 500D","80"
"946","korea, dpr of","2012","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip/Mi-17 Hip H","15"
"947","korea, dpr of","2012","air force",NA,"helicopters",NA,"TPT","medium","Z-5","48"
"948","korea, dpr of","2012","air force",NA,"helicopters",NA,"TPT","light","PZL Mi-2 Hoplite","139"
"949","korea, dpr of","2012","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75 Dvina (SA-2 Guideline)","179"
"950","korea, dpr of","2012","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-125 Pechora (SA-3 Goa)","133"
"951","korea, dpr of","2012","air force",NA,"air defence",NA,"STATIC/SHELTER",NA,"S-200 (SA-5 Gammon)","38"
"952","korea, dpr of","2012","air force",NA,"surface-to-surface missile launchers","missiles","SAM",NA,"9K32 Stela-2 (SA-7 Grail)","3050"
"953","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"T-72","150"
"954","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"BRDM-2","30"
"955","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BMP-1","230"
"956","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BMP-2","90"
"957","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-70","25"
"958","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-80","10"
"959","kyrgyzstan","2013","army",NA,"artillery",NA,"SP","122mm","2S1","18"
"960","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","100mm","M-1944","18"
"961","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","122mm","D-30","72"
"962","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","122mm","M-30 (M-1938)","35"
"963","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","152mm","D-1","16"
"964","kyrgyzstan","2013","army",NA,"artillery","GUNS/MOR",NA,"120mm","2S9 Anona","12"
"965","kyrgyzstan","2013","army",NA,"artillery","MRL",NA,"122mm","BM-21","15"
"966","kyrgyzstan","2013","army",NA,"artillery","MRL",NA,"220mm","9P140 Uragan","6"
"967","kyrgyzstan","2013","army",NA,"artillery","MOR",NA,"120mm","2S12","6"
"968","kyrgyzstan","2013","army",NA,"artillery","MOR",NA,"120mm","M-120","48"
"969","kyrgyzstan","2013","army",NA,"artillery","GUNS",NA,"100mm","MT-12/T-12","18"
"970","kyrgyzstan","2013","army",NA,"surface-to-surface missile launchers","missiles","SAM","23mm","ZSU-23-4","24"
"971","kyrgyzstan","2013","army",NA,"air defence",NA,"SAM",NA,"S-60","24"
"972","kyrgyzstan","2013","air force",NA,"aircraft",NA,"TPT","light","An-2 Colt","4"
"973","kyrgyzstan","2013","air force",NA,"aircraft",NA,"TPT","light","An-26 Curl","2"
"974","kyrgyzstan","2013","air force",NA,"aircraft",NA,"TRG",NA,"L-39 Albatros","4"
"975","kyrgyzstan","2013","air force",NA,"helicopters",NA,"ATK",NA,"Mi-24 Hind","2"
"976","kyrgyzstan","2013","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip","8"
"977","serbia","2012","air force and air defence",NA,"helicopters",NA,"UTL",NA,"Mi-24 Hind","2"
"978","serbia","2012","air force and air defence",NA,"helicopters",NA,"UTL",NA,"Mi-24 Hind","2"
"979","burkina faso","2013","air force",NA,"aircraft",NA,"TRG",NA,"EMB-314 Super Tucano","3"
"980","czech republic","2013","army","active reserve","armoured fighting vehicles",NA,"AIFV",NA,"BMP-2","181"
"981","czech republic","2013","army","active reserve","armoured fighting vehicles",NA,"AIFV",NA,"BMP-2","181"
"982","democratic republic of the congo","2012","air force",NA,"helicopters",NA,"TPT","heavy","Mi-26 Halo","1"
"983","france","2013","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Georges Leygues","1"
"984","france","2013","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Georges Leygues","1"
"985","india","2013","navy",NA,"principal surface combatants","destroyers","DDGM",NA,"Rajput (FSU Kashin)","2"
"986","india","2013","navy",NA,"principal surface combatants","destroyers","DDGM",NA,"Rajput (FSU Kashin)","2"
"987","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"T-34/T-54/T-55/T-62/Type-59/Chonma/Pokpoong","3500"
"988","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"PT-76","560"
"989","korea, dpr of","2013","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-40/BTR-50/BTR-60/BTR-80A/BTR-152/BTR look-a-like","2500"
"990","korea, dpr of","2013","army",NA,"artillery",NA,"SP/TOWED",NA,NA,"8500"
"991","korea, dpr of","2013","army",NA,"artillery","MRL",NA,NA,NA,"5100"
"992","korea, dpr of","2013","army",NA,"artillery","MOR",NA,NA,NA,"7500"
"993","korea, dpr of","2013","army",NA,"anti-tank/anti-infrastructure","RCL",NA,"82mm","B-10","1700"
"994","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"T-72","150"
"995","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"BRDM-2","30"
"996","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BMP-1","230"
"997","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BMP-2","90"
"998","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-70","25"
"999","kyrgyzstan","2013","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-80","10"
"1000","kyrgyzstan","2013","army",NA,"artillery",NA,"SP","122mm","2S1","18"
"1001","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","100mm","M-1944","18"
"1002","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","122mm","D-30","72"
"1003","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","122mm","M-30 (M-1938)","35"
"1004","kyrgyzstan","2013","army",NA,"artillery",NA,"TOWED","152mm","D-1","16"
"1005","kyrgyzstan","2013","army",NA,"artillery","GUNS/MOR",NA,"120mm","2S9 Anona","12"
"1006","kyrgyzstan","2013","army",NA,"artillery","MRL",NA,"122mm","BM-21","15"
"1007","kyrgyzstan","2013","army",NA,"artillery","MRL",NA,"220mm","9P140 Uragan","6"
"1008","kyrgyzstan","2013","army",NA,"artillery","MOR",NA,"120mm","2S12","6"
"1009","kyrgyzstan","2013","army",NA,"artillery","MOR",NA,"120mm","M-120","48"
"1010","kyrgyzstan","2013","army",NA,"artillery","GUNS",NA,"100mm","MT-12/T-12","18"
"1011","kyrgyzstan","2013","army",NA,"surface-to-surface missile launchers","missiles","SAM","23mm","ZSU-23-4","24"
"1012","kyrgyzstan","2013","army",NA,"air defence",NA,"SAM",NA,"S-60","24"
"1013","kyrgyzstan","2013","air force",NA,"aircraft",NA,"TPT","light","An-2 Colt","4"
"1014","kyrgyzstan","2013","air force",NA,"aircraft",NA,"TPT","light","An-26 Curl","2"
"1015","kyrgyzstan","2013","air force",NA,"aircraft",NA,"TRG",NA,"L-39 Albatros","4"
"1016","kyrgyzstan","2013","air force",NA,"helicopters",NA,"ATK",NA,"Mi-24 Hind","2"
"1017","kyrgyzstan","2013","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip","8"
"1018","russia","2013","military air forces",NA,"aircraft",NA,"FTR",NA,"MiG-31B/31BS Foxhound","200"
"1019","russia","2013","military air forces",NA,"aircraft",NA,"FTR",NA,"MiG-31B/31BS Foxhound","200"
"1020","australia","2014","navy",NA,"logistics and support",NA,"AX",NA,NA,"1"
"1021","australia","2014","navy",NA,"logistics and support",NA,"AX",NA,NA,"1"
"1022","brazil","2014","navy",NA,"logistics and support",NA,"AP",NA,"Paraguassu","1"
"1023","brazil","2014","navy",NA,"logistics and support",NA,"AP",NA,"Paraguassu","1"
"1024","china","2014","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Hangzhou (RUS Sovremenny)","2"
"1025","china","2014","navy",NA,"principal surface combatants","destroyers","DDGHM",NA,"Hangzhou (RUS Sovremenny)","2"
"1026","france","2014","strategic nuclear forces","navy","submarines",NA,"SSBN","strategic","Le Triomphant","2"
"1027","france","2014","strategic nuclear forces","navy","submarines",NA,"SSBN","strategic","Le Triomphant","2"
"1028","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"T-72","300"
"1029","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"BRDM","40"
"1030","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"BRM","60"
"1031","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BMP-2","500"
"1032","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BTR-80A","107"
"1033","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BTR-82A","43"
"1034","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BTR-3E","2"
"1035","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"MT-LB","150"
"1036","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-80","190"
"1037","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","Cobra","17"
"1038","kazakhstan","2014","army",NA,"artillery",NA,"SP","122mm","2S1","120"
"1039","kazakhstan","2014","army",NA,"artillery",NA,"SP","122mm","Semser","6"
"1040","kazakhstan","2014","army",NA,"artillery",NA,"SP","152mm","2S3","120"
"1041","kazakhstan","2014","army",NA,"artillery",NA,"TOWED","122mm","D-30","100"
"1042","kazakhstan","2014","army",NA,"artillery",NA,"TOWED","152mm","2A65","50"
"1043","kazakhstan","2014","army",NA,"artillery","GUNS/MOR",NA,"120mm","2S9 Anona","25"
"1044","kazakhstan","2014","army",NA,"artillery","MRL",NA,"122mm","BM-21 Grad","100"
"1045","kazakhstan","2014","army",NA,"artillery","MRL",NA,"300mm","Lynx","18"
"1046","kazakhstan","2014","army",NA,"artillery","MOR","SP","120mm","CARDOM","18"
"1047","kazakhstan","2014","army",NA,"artillery","MOR","SP","120mm","2B11/M120","45"
"1048","kazakhstan","2014","army",NA,"surface-to-surface missile launchers","missiles","SAM","SP","BMP-T","3"
"1049","kazakhstan","2014","army",NA,"artillery","GUNS",NA,"100mm","MT-12/T-12","68"
"1050","kazakhstan","2014","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"9K79 Tochka (SS-21 Scarab)","12"
"1051","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PCG",NA,"Kazakhstan","1"
"1052","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Sea Dolphin","3"
"1053","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Saygak","2"
"1054","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Almaty","4"
"1055","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Dauntless","1"
"1056","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Turk (AB25)","1"
"1057","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Zhuk","2"
"1058","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Sardar","4"
"1059","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Archangel","3"
"1060","kazakhstan","2014","navy",NA,"logistics and support",NA,"AGS",NA,"Zhaik","1"
"1061","kazakhstan","2014","air force",NA,"aircraft",NA,"FTR",NA,"MiG-29 Fulcrum","12"
"1062","kazakhstan","2014","air force",NA,"aircraft",NA,"FTR",NA,"MiG-29UB","2"
"1063","kazakhstan","2014","air force",NA,"aircraft",NA,"FTR",NA,"MiG-31/MiG-31BM Foxhound","41"
"1064","kazakhstan","2014","air force",NA,"aircraft",NA,"ATK",NA,"Su-25 Frogfoot","12"
"1065","kazakhstan","2014","air force",NA,"aircraft",NA,"ATK",NA,"Su-25UB Frogfoot","2"
"1066","kazakhstan","2014","air force",NA,"aircraft",NA,"ISR",NA,"An-30 Clank","1"
"1067","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","medium-range","An-12 Cub","2"
"1068","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","An-26 Curl","6"
"1069","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","An-72 Coaler","2"
"1070","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","C-295","2"
"1071","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","Tu-134 Crusty","2"
"1072","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","PAX","Tu-154 Careless","1"
"1073","kazakhstan","2014","air force",NA,"aircraft",NA,"TRG",NA,"L-39 Albatros","17"
"1074","kazakhstan","2014","air force",NA,"helicopters",NA,"ATK",NA,"Mi-24V Hind","40"
"1075","kazakhstan","2014","air force",NA,"helicopters",NA,"MRH",NA,"Mi-17V-5 Hip","20"
"1076","kazakhstan","2014","air force",NA,"helicopters",NA,"TPT","heavy","Mi-26 Halo","2"
"1077","kazakhstan","2014","air force",NA,"helicopters",NA,"TPT","medium","Mi-8 Hip","50"
"1078","kazakhstan","2014","air force",NA,"helicopters",NA,"TPT","light","Bell-205 (UH-1H)","6"
"1079","kazakhstan","2014","air force",NA,"helicopters",NA,"TPT","light","EC145","6"
"1080","kazakhstan","2014","air force",NA,"air defence",NA,"SAM",NA,"2K12 Kub (SA-6 Gainful)","20"
"1081","kazakhstan","2014","air force",NA,"air defence",NA,"SAM",NA,"2K11 Krug (SA-4 Ganef)/S-200 Angara (SA-5 Gammon)","27"
"1082","kazakhstan","2014","air force",NA,"surface-to-surface missile launchers","missiles","TOWED","","S-75M Volkhov (SA-2 Guideline)","100"
"1083","kazakhstan","2014","paramilitary","state border protection forces","helicopters",NA,"TPT","medium","Mi-171","1"
"1084","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"T-72","300"
"1085","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"BRDM","40"
"1086","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"RECCE",NA,"BRM","60"
"1087","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BMP-2","500"
"1088","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BTR-80A","107"
"1089","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BTR-82A","43"
"1090","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"AIFV",NA,"BTR-3E","2"
"1091","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"MT-LB","150"
"1092","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","BTR-80","190"
"1093","kazakhstan","2014","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","Cobra","17"
"1094","kazakhstan","2014","army",NA,"artillery",NA,"SP","122mm","2S1","120"
"1095","kazakhstan","2014","army",NA,"artillery",NA,"SP","122mm","Semser","6"
"1096","kazakhstan","2014","army",NA,"artillery",NA,"SP","152mm","2S3","120"
"1097","kazakhstan","2014","army",NA,"artillery",NA,"TOWED","122mm","D-30","100"
"1098","kazakhstan","2014","army",NA,"artillery",NA,"TOWED","152mm","2A65","50"
"1099","kazakhstan","2014","army",NA,"artillery","GUNS/MOR",NA,"120mm","2S9 Anona","25"
"1100","kazakhstan","2014","army",NA,"artillery","MRL",NA,"122mm","BM-21 Grad","100"
"1101","kazakhstan","2014","army",NA,"artillery","MRL",NA,"300mm","Lynx","18"
"1102","kazakhstan","2014","army",NA,"artillery","MOR","SP","120mm","CARDOM","18"
"1103","kazakhstan","2014","army",NA,"artillery","MOR","SP","120mm","2B11/M120","45"
"1104","kazakhstan","2014","army",NA,"surface-to-surface missile launchers","missiles","SAM","SP","BMP-T","3"
"1105","kazakhstan","2014","army",NA,"artillery","GUNS",NA,"100mm","MT-12/T-12","68"
"1106","kazakhstan","2014","army",NA,"surface-to-surface missile launchers","missiles","SSM",NA,"9K79 Tochka (SS-21 Scarab)","12"
"1107","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PCG",NA,"Kazakhstan","1"
"1108","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Sea Dolphin","3"
"1109","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PBF",NA,"Saygak","2"
"1110","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Almaty","4"
"1111","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Dauntless","1"
"1112","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Turk (AB25)","1"
"1113","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Zhuk","2"
"1114","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Sardar","4"
"1115","kazakhstan","2014","navy",NA,"patrol and coastal combatants",NA,"PB",NA,"Archangel","3"
"1116","kazakhstan","2014","navy",NA,"logistics and support",NA,"AGS",NA,"Zhaik","1"
"1117","kazakhstan","2014","air force",NA,"aircraft",NA,"FTR",NA,"MiG-29 Fulcrum","12"
"1118","kazakhstan","2014","air force",NA,"aircraft",NA,"FTR",NA,"MiG-29UB","2"
"1119","kazakhstan","2014","air force",NA,"aircraft",NA,"FTR",NA,"MiG-31/MiG-31BM Foxhound","41"
"1120","kazakhstan","2014","air force",NA,"aircraft",NA,"ATK",NA,"Su-25 Frogfoot","12"
"1121","kazakhstan","2014","air force",NA,"aircraft",NA,"ATK",NA,"Su-25UB Frogfoot","2"
"1122","kazakhstan","2014","air force",NA,"aircraft",NA,"ISR",NA,"An-30 Clank","1"
"1123","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","medium-range","An-12 Cub","2"
"1124","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","An-26 Curl","6"
"1125","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","An-72 Coaler","2"
"1126","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","C-295","2"
"1127","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","light","Tu-134 Crusty","2"
"1128","kazakhstan","2014","air force",NA,"aircraft",NA,"TPT","PAX","Tu-154 Careless","1"
"1129","kazakhstan","2014","air force",NA,"aircraft",NA,"TRG",NA,"L-39 Albatros","17"
"1130","kazakhstan","2014","air force",NA,"helicopters",NA,"ATK",NA,"Mi-24V Hind","40"
